Altium Designer Pick and Place Locations
C:\Users\micha\Desktop\Projekty\RFID reader\RFID_system-master\Project Outputs for RDIF_Reader\Pick Place\Pick Place for RFID_PCB.txt

========================================================================================================================
File Design Information:

Date:       05/08/19
Time:       21:00
Revision:   afca80ba489b6bb8bdda0923d017308662d36cc9
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
DL2F       Red                        TopLayer LED_OSRAM_LSR976           3641.732      2767.717      270      "LED Red 1C 2A"                                                                                                                                   
IC2F       74LVC126A                  TopLayer SOIC127P600X175-14N        4228.346      3200.787      180      "Quadruple Bus Buffer with 3-State Outputs"                                                                                                       
J_Prog1F   ""                         TopLayer HDR2X3                     4220.472      2883.071      360      "Header, 3-Pin, Dual row"                                                                                                                         
R18F       100                        TopLayer RESC1005X40N               4409.449      3326.772      270      "Resistor - 1%"                                                                                                                                   
R15F       1k                         TopLayer RESC1608X50N               3539.370      2881.890      180      "Resistor - 1%"                                                                                                                                   
R17F       1k                         TopLayer RESC1608X50N               3641.732      2881.890      180      "Resistor - 1%"                                                                                                                                   
U2F        ATtiny441-SU               TopLayer 14S1_L                     3893.701      3153.543      90       "8-bit AVR Microcontroller, 1.8-5.5V, 2KB Flash, 128 Bytes SRAM, 12 GPIO pins, 14-pin SOIC, Industrial Grade (-40°C to 85°C), Pb-Free"            
U3F        HTRC110                    TopLayer SOIC127P600X175-14N        3358.268      3106.299      0        "HITAG reader chip"                                                                                                                               
R16F       10k                        TopLayer RESC1608X50N               3940.945      2952.756      270      "Resistor - 1%"                                                                                                                                   
R20F       15k                        TopLayer RESC1608X50N               3559.055      3106.299      180      "Resistor - 1%"                                                                                                                                   
R19F       100                        TopLayer RESC1005X40N               3559.055      3051.181      360      "Resistor - 1%"                                                                                                                                   
C14F       100nF                      TopLayer CAPC1608X87N               3570.866      3267.716      180      "Non-polarised capacitor"                                                                                                                         
C15F       100nF                      TopLayer CAPC1608X87N               3570.866      3204.724      180      "Non-polarised capacitor"                                                                                                                         
C3D        22uF                       TopLayer CAPAE430X540N              2374.016      1755.906      270      "Polarised capacitor"                                                                                                                             
C2D        100nF                      TopLayer CAPC1608X87N               2511.811      1763.780      90       "Non-polarised capacitor"                                                                                                                         
C13D       22uF                       TopLayer CAPAE430X540N              1944.882      1708.661      270      "Polarised capacitor"                                                                                                                             
C11D       100nF                      TopLayer CAPC1608X87N               1799.213      2295.271      180      "Non-polarised capacitor"                                                                                                                         
C4D        2.2nF                      TopLayer CAPC1005X55N               1964.567      2255.000      180      "Non-polarised capacitor"                                                                                                                         
DL1D       Red                        TopLayer LED_OSRAM_LSR976           2110.236      1700.787      270      "LED Red 1C 2A"                                                                                                                                   
DL2D       Red                        TopLayer LED_OSRAM_LSR976           2208.661      1700.787      270      "LED Red 1C 2A"                                                                                                                                   
